2.8000000000000003	0.125	0.3188015810412846	-0.31163166831215755
2.9000000000000004	0.125	0.3185402383387658	-0.31142194777109844
3.	0.125	0.31829634624387754	-0.3112275203321085
3.1	0.125	0.31806860800774195	-0.311047287854006
3.2	0.125	0.3178558499386695	-0.3108802502072441
3.3000000000000003	0.125	0.31765700658889207	-0.310725494217577
3.4000000000000004	0.125	0.31747110813344737	-0.31058218415867817
3.5	0.125	0.3172972695566643	-0.3104495535316993
3.6	0.125	0.3171346813394645	-0.310326897922673
3.7	0.125	0.3169826014013536	-0.31021356876765843
3.8000000000000003	0.125	0.31684034809725264	-0.3101089678867029
3.9000000000000004	0.125	0.3167072941054771	-0.3100125426728291
4.	0.125	0.3165828610736341	-0.30992378184206915
4.1000000000000005	0.125	0.31646651490969724	-0.3098422116655932
4.2	0.125	0.316357761626059	-0.3097673926192323
4.3	0.125	0.3162561436564714	-0.3096989163943765
4.4	0.125	0.3161612365805623	-0.3096364032243504
4.5	0.125	0.3160726461998121	-0.3095794994860975
0.1	0.15	0.3797421874657028	-0.35242430651946516
0.2	0.15	0.3641152797460829	-0.3422461538816584
0.30000000000000004	0.15	0.35546887198210814	-0.33641884361043684
0.4	0.15	0.349670132265378	-0.3323979823672772
0.5	0.15	0.3453946281613668	-0.32936028894152913
0.6000000000000001	0.15	0.3420557110066135	-0.3269379375299055
0.7000000000000001	0.15	0.33934547912523516	-0.3249361801794944
0.8	0.15	0.3370838624765206	-0.3232400619074692
0.9	0.15	0.3351571973591366	-0.3217762936524963
1.	0.15	0.3334895060293361	-0.320495356766466
1.1	0.15	0.33202767072757616	-0.3193622323141425
1.2000000000000002	0.15	0.33073318532810386	-0.318351225740021
1.3	0.15	0.32957728792583363	-0.31744290218778254
1.4000000000000001	0.15	0.3285379478864219	-0.31662218240429585
1.5	0.15	0.32759792522090675	-0.3158771113882099
1.6	0.15	0.3267434778563808	-0.3151980345366713
1.7000000000000002	0.15	0.32596347520191693	-0.3145770300140709
1.8	0.15	0.32524877479052267	-0.31400750749040796
1.9000000000000001	0.15	0.3245917740871432	-0.31348391787824426
2.	0.15	0.32398608183094507	-0.3130015391959235
2.1	0.15	0.3234262727299287	-0.3125563159178222
2.2	0.15	0.32290770143012953	-0.3121447362874217
2.3000000000000003	0.15	0.32242635939573905	-0.31176373720618095
2.4000000000000004	0.15	0.3219787633549465	-0.3114106295129721
2.5	0.15	0.32156186730315395	-0.31108303856453834
2.6	0.15	0.32117299232630075	-0.3107788564566941
2.7	0.15	0.3208097700671524	-0.310496203210104
2.8000000000000003	0.15	0.3204700967589385	-0.3102333949429283
2.9000000000000004	0.15	0.3201520955281506	-0.30998891754467317
3.	0.15	0.31985408523372294	-0.3097614047274009
3.1	0.15	0.3195745545181378	-0.3095496195899165
3.2	0.15	0.3193121400510317	-0.30935243902752096
3.3000000000000003	0.15	0.31906560817195645	-0.3091688404646223
3.4000000000000004	0.15	0.31883383930853976	-0.3089978904971783
3.5	0.15	0.3186158146785652	-0.3088387351177323
3.6	0.15	0.31841060488301376	-0.30869059125947024
3.7	0.15	0.31821736007526	-0.30855273944673034
3.8000000000000003	0.15	0.31803530145159487	-0.3084245173796296
3.9000000000000004	0.15	0.31786371385452095	-0.3083053143101488
4.	0.15	0.3177019393173933	-0.3081945660940295
4.1000000000000005	0.15	0.31754937140676776	-0.3080917508211876
4.2	0.15	0.3174054502425531	-0.3079963849441312
4.3	0.15	0.3172696580958801	-0.307908019836499
4.4	0.15	0.31714151548276814	-0.30782623872545267
4.5	0.15	0.3170205776866433	-0.30775065394922785
0.1	0.175	0.39296471787952303	-0.3576058296367274
0.2	0.175	0.37436658726033356	-0.3456886655535081
0.30000000000000004	0.175	0.36402101137924586	-0.3388473232247703
0.4	0.175	0.3570711762816838	-0.3341309079169454
0.5	0.175	0.3519488549856508	-0.3305769238039939
0.6000000000000001	0.175	0.34795448932690776	-0.32775221123848575
0.7000000000000001	0.175	0.34471868904996217	-0.32542606718840755
0.8	0.175	0.3420243660341221	-0.323461708510205
0.9	0.175	0.33973398173164177	-0.3217716703579223
1.	0.175	0.3377553617124011	-0.3202967604508787
1.1	0.175	0.33602396426199926	-0.31899510166998474
1.2000000000000002	0.175	0.3344929716981854	-0.31783598686141046
1.3	0.175	0.33312741939431434	-0.31679622474631947
1.4000000000000001	0.175	0.33190054833114324	-0.3158578613926802
1.5	0.175	0.33079144822262885	-0.31500670219410626
1.6	0.175	0.3297834831407182	-0.314231320490495
1.7000000000000002	0.175	0.3288632094373108	-0.3135223731787152
1.8	0.175	0.32801961336752605	-0.3128721161748893
1.9000000000000001	0.175	0.32724356215499323	-0.3122740534919194
2.	0.175	0.3265274010395393	-0.31172267857470154
2.1	0.175	0.32586465231025225	-0.3112132802051952
2.2	0.175	0.32524978700068513	-0.3107417942978364
2.3000000000000003	0.175	0.32467804925930105	-0.3103046891056352
2.4000000000000004	0.175	0.32414531951300624	-0.30989887515271963
2.5	0.175	0.32364800660491544	-0.3095216337268318
2.6	0.175	0.32318296186102563	-0.3091705594914899
2.7	0.175	0.3227474099516542	-0.30884351396862747
2.8000000000000003	0.175	0.32233889276061767	-0.30853858748711566
2.9000000000000004	0.175	0.32195522343021354	-0.3082540677898895
3.	0.175	0.3215944484461189	-0.3079884139332716
3.1	0.175	0.32125481612799284	-0.30774023442729864
3.2	0.175	0.320934750266934	-0.3075082688037915
3.3000000000000003	0.175	0.3206328279325822	-0.30729137197853573
3.4000000000000004	0.175	0.32034776068043425	-0.30708850090530815
3.5	0.175	0.32007837855448507	-0.30689870312469814
3.6	0.175	0.319823616401005	-0.3067211068882425
3.7	0.175	0.31958250210614497	-0.30655491260097967
3.8000000000000003	0.175	0.3193541464422553	-0.30639938537410666
3.9000000000000004	0.175	0.3191377342629253	-0.30625384851560983
4.	0.175	0.3189325168328945	-0.30611767781965254
4.1000000000000005	0.175	0.31873780511387106	-0.30599029653786997
4.2	0.175	0.3185529638604422	-0.3058711709361974
4.3	0.175	0.3183774064077019	-0.3057598063560359
4.4	0.175	0.3182105900569807	-0.30565574371203985
4.5	0.175	0.31805201198371275	-0.30555855636944934
0.1	0.2	0.40700246809819174	-0.3627533408351497
0.2	0.2	0.3853462439603163	-0.3490879166174902
0.30000000000000004	0.2	0.37324023431067394	-0.34121753077316047
0.4	0.2	0.36508851820603894	-0.3357882072835589
0.5	0.2	0.3590752754435437	-0.3317000875940415
0.6000000000000001	0.2	0.3543864140037928	-0.32845555856389064
0.7000000000000001	0.2	0.35059009796950896	-0.32578836227017755
0.8	0.2	0.3474315501997663	-0.3235400483133472
0.9	0.2	0.344748844429703	-0.3216090155391818
1.	0.2	0.34243320012149875	-0.31992637657988543
1.1	0.2	0.34040831703477537	-0.318443345458303
1.2000000000000002	0.2	0.33861878860589056	-0.317124139375128
1.3	0.2	0.33702321530944745	-0.3159417441573757
1.4000000000000001	0.2	0.33558991383623055	-0.31487526597130594
1.5	0.2	0.3342941372003485	-0.31390820895243615
1.6	0.2	0.33311621343450726	-0.3130273173252875
1.7000000000000002	0.2	0.3320402636777284	-0.3122217745580461
1.8	0.2	0.3310532974306733	-0.31148263530054715
1.9000000000000001	0.2	0.3301445601775479	-0.310802413653799
2.	0.2	0.3293050539196437	-0.3101747797941738
2.1	0.2	0.32852717872975934	-0.30959433201573033
2.2	0.2	0.3278044606769355	-0.30905642261351285
2.3000000000000003	0.2	0.3271313424515762	-0.30855702303570287
2.4000000000000004	0.2	0.32650302021870325	-0.30809261812592104
2.5	0.2	0.32591531503358023	-0.3076601222184926
2.6	0.2	0.32536457043386274	-0.30725681186518833
2.7	0.2	0.3248475700912474	-0.30688027136981405
2.8000000000000003	0.2	0.3243614710024388	-0.3065283482945425
2.9000000000000004	0.2	0.32390374884089945	-0.306199116810762
3.	0.2	0.323472152913408	-0.30589084727799903
3.1	0.2	0.3230646687687884	-0.30560198081133394
3.2	0.2	0.3226794869557203	-0.30533110787878487
3.3000000000000003	0.2	0.32231497675815823	-0.30507695017751146
3.4000000000000004	0.2	0.32196966399271076	-0.30483834519863917
3.5	0.2	0.3216422121408331	-0.3046142330097596
3.6	0.2	0.32133140623819	-0.3044036448806032
3.7	0.2	0.3210361390509445	-0.3042056934475456
3.8000000000000003	0.2	0.3207553991557299	-0.3040195641715298
3.9000000000000004	0.2	0.32048826060731817	-0.30384450788836376
4.	0.2	0.3202338739360613	-0.30367983428627054
4.1000000000000005	0.2	0.31999145826870884	-0.30352490617408945
4.2	0.2	0.31976029440967824	-0.30337913442707176
4.3	0.2	0.31953971875316173	-0.3032419735154018
4.4	0.2	0.3193291179171445	-0.3031129175362231
4.5	0.2	0.3191279240054939	-0.3029914966819983
0.1	0.225	0.4217471101936648	-0.3677862024714632
0.2	0.225	0.3969457370368384	-0.3523669280166879
0.30000000000000004	0.225	0.3830221931518348	-0.3434578393821599
0.4	0.225	0.37362292588991847	-0.33730367758188107
0.5	0.225	0.36667971952616546	-0.3326686113884629
0.6000000000000001	0.225	0.3612619976445443	-0.3289913382751108
0.7000000000000001	0.225	0.3568744363778839	-0.32597045129247765
0.8	0.225	0.35322390421222205	-0.32342603885389576
0.9	0.225	0.3501236127624467	-0.32124245773349713
1.	0.225	0.34744781374679967	-0.31934115716127986
1.1	0.225	0.3451081612848909	-0.3176664392949524
1.2000000000000002	0.225	0.3430404260065262	-0.3161774239490004
1.3	0.225	0.3411965795229765	-0.31484324281578235
1.4000000000000001	0.225	0.33953985134397785	-0.3136400267810133
1.5	0.225	0.33804151963549384	-0.31254894229937824
1.6	0.225	0.33667875828385413	-0.31155486876576427
1.7000000000000002	0.225	0.33543315155304626	-0.31064548208854165
1.8	0.225	0.33428964417443785	-0.3098106033335686
1.9000000000000001	0.225	0.33323578328986336	-0.30904172680860154
2.	0.225	0.33226116065014494	-0.3083316720002096
2.1	0.225	0.33135699521648204	-0.3076743216379055
2.2	0.225	0.33051581610860076	-0.3070644215171503
2.3000000000000003	0.225	0.3297312184909165	-0.30649742542857095
2.4000000000000004	0.225	0.32899767329093454	-0.30596937353599946
2.5	0.225	0.3283103772036518	-0.3054767959051906
2.6	0.225	0.32766513322994517	-0.30501663518587957
2.7	0.225	0.32705825462638916	-0.3045861840495455
2.8000000000000003	0.225	0.32648648700161625	-0.3041830341202841
2.9000000000000004	0.225	0.3259469446166439	-0.30380503394573627
3.	0.225	0.3254370579087339	-0.30345025414592064
3.1	0.225	0.32495452996031576	-0.30311695830952873
3.2	0.225	0.3244973001583531	-0.30280357853129236
3.3000000000000003	0.225	0.3240635136773204	-0.30250869472404024
3.4000000000000004	0.225	0.32365149571119445	-0.3022310170223338
3.5	0.225	0.323259729601609	-0.3019693707367803
3.6	0.225	0.32288683817087516	-0.30172268342365294
3.7	0.225	0.3225315677015869	-0.3014899737211087
3.8000000000000003	0.225	0.3221927741089886	-0.3012703416673026
3.9000000000000004	0.225	0.3218694109475153	-0.3010629602694523
4.	0.225	0.32156051896936244	-0.30086706813280406
4.1000000000000005	0.225	0.3212652170133979	-0.3006819629933931
4.2	0.225	0.32098269403874186	-0.30050699602321607
4.3	0.225	0.3207122021432054	-0.300341566799314
4.4	0.225	0.32045305042688244	-0.3001851188460812
4.5	0.225	0.3202045995781313	-0.3000371356730554
0.1	0.25	0.4370916380877804	-0.37262882385175594
0.2	0.25	0.4090586482543255	-0.3554539094603171
0.30000000000000004	0.25	0.39326391204912925	-0.3455010750800194
0.4	0.25	0.38257553130848354	-0.33861471444890073
0.5	0.25	0.3746674123429792	-0.33342414167660067
0.6000000000000001	0.25	0.3684903051053493	-0.32930505747347416
0.7000000000000001	0.25	0.3634842816799619	-0.32592131664782586
0.8	0.25	0.35931718375433097	-0.3230717832756578
0.9	0.25	0.3557769062880809	-0.32062690436295943
1.	0.25	0.35272040115191483	-0.3184985352369119
1.1	0.25	0.35004702120653314	-0.31662409786446205
1.2000000000000002	0.25	0.34768351044293266	-0.31495762361044594
1.3	0.25	0.34557504500002684	-0.31346438545337885
1.4000000000000001	0.25	0.34367962855361434	-0.3121175265950341
1.5	0.25	0.3419644474546053	-0.3108958591183393
1.6	0.25	0.3404034217107309	-0.30978237880834353
1.7000000000000002	0.25	0.3389755129367186	-0.3087632342151608
1.8	0.25	0.33766352681083994	-0.30782699291516613
1.9000000000000001	0.25	0.33645324738025095	-0.3069641103917714
2.	0.25	0.3353327993729816	-0.30616653743130173
2.1	0.25	0.3342921706084939	-0.3054274243167389
2.2	0.25	0.3333228489663599	-0.30474089462053205
2.3000000000000003	0.25	0.3324175427111412	-0.30410186989110016
2.4000000000000004	0.25	0.3315699623961037	-0.3035059321207006
2.5	0.25	0.33077464888749614	-0.3029492146451553
2.6	0.25	0.33002683636960906	-0.3024283147114417
2.7	0.25	0.32932234218933204	-0.30194022274852633
2.8000000000000003	0.25	0.32865747751467567	-0.30148226465190753
2.9000000000000004	0.25	0.32802897429713856	-0.30105205430808524
3.	0.25	0.32743392512483743	-0.300647454250151
3.1	0.25	0.32686973335692554	-0.3002665428244395
3.2	0.25	0.32633407152383725	-0.2999075866138987
3.3000000000000003	0.25	0.3258248464152272	-0.29956901713589573
3.4000000000000004	0.25	0.32534016960478307	-0.29924941104077235
3.5	0.25	0.32487833241096004	-0.2989474731952992
3.6	0.25	0.3244377844984997	-0.2986620221600085
3.7	0.25	0.3240171154941767	-0.2983919776623339
3.8000000000000003	0.25	0.3236150391314252	-0.29813634974459835
3.9000000000000004	0.25	0.3232303795379868	-0.29789422932343723
4.	0.25	0.3228620593472062	-0.2976647799452566
4.1000000000000005	0.25	0.3225090893597342	-0.2974472305601497
4.2	0.25	0.32217055951823	-0.2972408691652774
4.3	0.25	0.3218456309981612	-0.29704503719621195
4.4	0.25	0.3215335292477996	-0.296859124561469
4.5	0.25	0.3212335378418673	-0.2966825652342427
0.1	0.275	0.4529246473621702	-0.3772074430705197
0.2	0.275	0.4215756744080645	-0.3582794777762665
0.30000000000000004	0.275	0.40385964987942646	-0.3472822659515946
0.4	0.275	0.3918444164874039	-0.3396605185717063
0.5	0.275	0.38294014253140524	-0.33390971154086935
0.6000000000000001	0.275	0.37597658328643024	-0.3293432286551754
0.7000000000000001	0.275	0.3703280531290087	-0.3255906176396355
0.8	0.275	0.365622696596634	-0.3224297859257403
0.9	0.275	0.3616226559904864	-0.3197174358196506
1.	0.275	0.3581672756705406	-0.3173559293842997
1.1	0.275	0.3551433770662815	-0.31527586825489506
1.2000000000000002	0.275	0.352468497940588	-0.3134262291913787
1.3	0.275	0.3500808680749553	-0.3117684390709616
1.4000000000000001	0.275	0.347933160333497	-0.31027266978768614
1.5	0.275	0.3459883619420591	-0.3089153732029284
1.6	0.275	0.3442170545538894	-0.3076776568339733
1.7000000000000002	0.275	0.34259550467214966	-0.3065441340161929
1.8	0.275	0.3411043162290988	-0.30550210963866986
1.9000000000000001	0.275	0.33972745550452527	-0.30454099067335383
2.	0.275	0.3384515322055701	-0.30365184937182754
2.1	0.275	0.3372652606297392	-0.302827093860878
2.2	0.275	0.3361590498049859	-0.30206021607247396
2.3000000000000003	0.275	0.3351246875631327	-0.30134559628847096
2.4000000000000004	0.275	0.3341550940605436	-0.30067834975220425
2.5	0.275	0.33324412735134806	-0.3000542049641554
2.6	0.275	0.33238642846890337	-0.2994694061398689
2.7	0.275	0.33157729684290704	-0.2989206343054444
2.8000000000000003	0.275	0.33081258926073054	-0.29840494291980574
2.9000000000000004	0.275	0.3300886372854196	-0.2979197049320845
3.	0.275	0.3294021792707904	-0.29746256892041884
3.1	0.275	0.3287503040086652	-0.2970314225045295
3.2	0.275	0.3281304037010198	-0.29662436163061817
3.3000000000000003	0.275	0.32754013444794855	-0.29623966463109314
3.4000000000000004	0.275	0.3269773828366471	-0.2958757701939624
3.5	0.275	0.3264402375374296	-0.2955312585547545
3.6	0.275	0.3259269650562067	-0.29520483535980485
3.7	0.275	0.3254359889670005	-0.29489531775775285
3.8000000000000003	0.275	0.32496587206262134	-0.2946016223584099
3.9000000000000004	0.275	0.3245153009532932	-0.29432275476663866
4.	0.275	0.3240830727171273	-0.2940578004482392
4.1000000000000005	0.275	0.3236680832796649	-0.2938059167306575
4.2	0.275	0.32326931725618724	-0.29356632577190006
4.3	0.275	0.32288583904015866	-0.2933383083609458
4.4	0.275	0.3225167849578773	-0.2931211984339121
4.5	0.275	0.32216135634032705	-0.2929143782090863
0.1	0.3	0.4691255651577246	-0.3814475791251912
0.2	0.3	0.4343805250659732	-0.3607744805452716
0.30000000000000004	0.3	0.41469744497713756	-0.3487368592941953
0.4	0.3	0.40132170734501155	-0.3403806502116344
0.5	0.3	0.39139380512135447	-0.33406857002557466
0.6000000000000001	0.3	0.38362016707068114	-0.32905241947423475
0.7000000000000001	0.3	0.37730821139441006	-0.3249279164312982
0.8	0.3	0.3720457408674724	-0.3214523195360149
0.9	0.3	0.3675687380624039	-0.3184687864843183
1.	0.3	0.3636986607010796	-0.31587031710561553
1.1	0.3	0.36030959511973826	-0.3135807788394543
1.2000000000000002	0.3	0.3573097171385718	-0.31154415035713623
1.3	0.3	0.3546301912100235	-0.30971805244028855
1.4000000000000001	0.3	0.3522182495074673	-0.30806970187255944
1.5	0.3	0.350032602025944	-0.30657320852725617
1.6	0.3	0.34804042160325044	-0.3052077993524303
1.7000000000000002	0.3	0.34621521939110694	-0.3039565553037049
1.8	0.3	0.3445353455169869	-0.3028055190565259
1.9000000000000001	0.3	0.34298290307478735	-0.3017430478187814
2.	0.3	0.34154294681950287	-0.30075933288789586
2.1	0.3	0.3402028821830602	-0.2998460370550302
2.2	0.3	0.33895200787917185	-0.29899601696155736
2.3000000000000003	0.3	0.33778116315808104	-0.29820310770388003
2.4000000000000004	0.3	0.33668245248864664	-0.2974619537307045
2.5	0.3	0.3356490283198354	-0.29676787463435944
2.6	0.3	0.33467491795710164	-0.29611675756784667
2.7	0.3	0.33375488433654693	-0.29550497021195105
2.8000000000000003	0.3	0.3328843131111698	-0.2949292897668469
2.9000000000000004	0.3	0.3320591203438701	-0.2943868445615918
3.	0.3	0.33127567646096584	-0.2938750656883153
3.1	0.3	0.33053074313532044	-0.29339164666638934
3.2	0.3	0.32982142054901	-0.292934509590526
3.3000000000000003	0.3	0.32914510308119216	-0.2925017765508968
3.4000000000000004	0.3	0.3284994419026	-0.29209174537075216
3.5	0.3	0.3278823132619693	-0.29170286890116126
3.6	0.3	0.32729179147382825	-0.2913337372654491
3.7	0.3	0.3267261257965313	-0.2909830625620295
3.8000000000000003	0.3	0.32618372054461997	-0.29064966562888556
3.9000000000000004	0.3	0.3256631179039377	-0.29033246454414585
